Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1676487541.3008668,1503,1676487541,299199819,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487541
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336208856666666
Longitude: -71.08840144666667
Altitude: 32.327
HDOP: 1.1
UTM_easting: 327953.3729736483
UTM_northing: 4689218.39873763
UTC: 185901.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487542.3056946,1504,1676487542,303905010,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487542
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336209115
Longitude: -71.08840089666667
Altitude: 32.434
HDOP: 1.1
UTM_easting: 327953.4189901253
UTM_northing: 4689218.42631076
UTC: 185902.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487543.30709,1505,1676487543,305766582,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487543
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620943166667
Longitude: -71.08840070166667
Altitude: 32.56
HDOP: 1.2
UTM_easting: 327953.4359188562
UTM_northing: 4689218.46107963
UTC: 185903.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487544.308922,1506,1676487544,306914567,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487544
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336209151666665
Longitude: -71.08840051
Altitude: 32.572
HDOP: 1.1
UTM_easting: 327953.4509458116
UTM_northing: 4689218.429599971
UTC: 185904.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487545.305356,1507,1676487545,302614450,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487545
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336209005
Longitude: -71.08840022166666
Altitude: 32.477
HDOP: 1.1
UTM_easting: 327953.4743003043
UTM_northing: 4689218.412730374
UTC: 185905.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487546.3059683,1508,1676487546,303897380,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487546
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620810833333
Longitude: -71.08840046166667
Altitude: 32.347
HDOP: 1.1
UTM_easting: 327953.45208251977
UTM_northing: 4689218.313647983
UTC: 185906.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487547.304612,1509,1676487547,302717208,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487547
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.336207398333336
Longitude: -71.08840067333334
Altitude: 32.319
HDOP: 1.1
UTM_easting: 327953.43270804465
UTM_northing: 4689218.2352361735
UTC: 185907.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487548.3083456,1510,1676487548,306431293,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487548
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620750666667
Longitude: -71.08840039166667
Altitude: 32.29
HDOP: 0.9
UTM_easting: 327953.45620870485
UTM_northing: 4689218.246695868
UTC: 185908.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487549.312961,1511,1676487549,310475826,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487549
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.3362076
Longitude: -71.08839999833333
Altitude: 32.267
HDOP: 0.9
UTM_easting: 327953.48886816506
UTM_northing: 4689218.25626399
UTC: 185909.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
1676487550.3004754,1512,1676487550,299000740,,2,/driver,"Header: 
  seq: 0
  stamp: 
    secs: 1676487550
    nsecs:  20000000
  frame_id: ""GPS1_Frame""
Latitude: 42.33620722333333
Longitude: -71.08839982333333
Altitude: 32.039
HDOP: 0.9
UTM_easting: 327953.50225841533
UTM_northing: 4689218.214083958
UTC: 185910.2
Zone: ""19""
Letter: ""T""
fix_quality: 5",driver.py,gps_pub,72,"['/gps', '/rosout']"
