Time,Header.seq,Header.stamp.secs,Header.stamp.nsecs,Header.frame_id,Latitude,Longitude,Altitude,HDOP,UTM_easting,UTM_northing,UTC,Zone,Letter,Message
1678937495.0812912,1109,12695,0,GPS1_FRAME,42.336987,-71.089538,14.2,1.2000000476837158,327861.8607814332,4689307.105831925,1678851095.0,19,T,"$GPGGA,033135.00,4220.21922,N,07105.37225,W,2,12,1.20,14.2,M,-33.2,M,,0000*5E
"
1678937496.0850148,1110,12696,0,GPS1_FRAME,42.336989,-71.089538,14.6,0.9700000286102295,327861.86623865005,4689307.327916684,1678851096.0,19,T,"$GPGGA,033136.00,4220.21933,N,07105.37227,W,2,12,0.97,14.6,M,-33.2,M,,0000*56
"
1678937497.0829222,1111,12697,0,GPS1_FRAME,42.336991,-71.089538,14.9,0.9700000286102295,327861.87169586716,4689307.550001442,1678851097.0,19,T,"$GPGGA,033137.00,4220.21944,N,07105.37230,W,2,12,0.97,14.9,M,-33.2,M,,0000*5E
"
1678937498.078625,1112,12698,0,GPS1_FRAME,42.336993,-71.089539,15.3,0.9700000286102295,327861.79476868757,4689307.774110607,1678851098.0,19,T,"$GPGGA,033138.00,4220.21957,N,07105.37233,W,2,12,0.97,15.3,M,-33.2,M,,0000*5B
"
1678937499.0833354,1113,12699,0,GPS1_FRAME,42.336995,-71.08954,15.5,0.9700000286102295,327861.71784151136,4689307.998219771,1678851099.0,19,T,"$GPGGA,033139.00,4220.21967,N,07105.37241,W,2,12,0.97,15.5,M,-33.2,M,,0000*5A
"
1678937500.0794568,1114,12700,0,GPS1_FRAME,42.336996,-71.089541,15.6,1.2000000476837158,327861.6381857277,4689308.111286559,1678851100.0,19,T,"$GPGGA,033140.00,4220.21977,N,07105.37246,W,2,12,1.20,15.6,M,-33.2,M,,0000*5C
"
1678937501.0817883,1115,12701,0,GPS1_FRAME,42.336998,-71.089542,15.7,1.2100000381469727,327861.5612585631,4689308.335395726,1678851101.0,19,T,"$GPGGA,033141.00,4220.21990,N,07105.37254,W,2,12,1.21,15.7,M,-33.2,M,,0000*57
"
1678937502.0805602,1116,12702,0,GPS1_FRAME,42.337,-71.089544,15.9,1.2100000381469727,327861.4019470118,4689308.561529306,1678851102.0,19,T,"$GPGGA,033142.00,4220.22001,N,07105.37262,W,2,12,1.21,15.9,M,-33.2,M,,0000*5D
"
1678937503.0812418,1117,12703,0,GPS1_FRAME,42.337002,-71.089545,15.9,1.2100000381469727,327861.32501985854,4689308.785638475,1678851103.0,19,T,"$GPGGA,033143.00,4220.22011,N,07105.37272,W,2,12,1.21,15.9,M,-33.2,M,,0000*5C
"
1678937504.0792696,1118,12704,0,GPS1_FRAME,42.337003,-71.089547,15.9,1.2100000381469727,327861.16297970706,4689308.900729681,1678851104.0,19,T,"$GPGGA,033144.00,4220.22018,N,07105.37285,W,2,12,1.21,15.9,M,-33.2,M,,0000*5A
"
1678937505.0804005,1119,12705,0,GPS1_FRAME,42.337004,-71.08955,15.9,1.2100000381469727,327860.918555172,4689309.017845308,1678851105.0,19,T,"$GPGGA,033145.00,4220.22027,N,07105.37300,W,2,12,1.21,15.9,M,-33.2,M,,0000*5B
"
1678937506.0796795,1120,12706,0,GPS1_FRAME,42.337005,-71.089552,16.0,1.2100000381469727,327860.7565150323,4689309.132936523,1678851106.0,19,T,"$GPGGA,033146.00,4220.22033,N,07105.37315,W,2,12,1.21,16.0,M,-33.2,M,,0000*53
"
1678937507.080331,1121,12707,0,GPS1_FRAME,42.337006,-71.089555,16.0,0.9700000286102295,327860.51209051383,4689309.250052165,1678851107.0,19,T,"$GPGGA,033147.00,4220.22036,N,07105.37329,W,2,12,0.97,16.0,M,-33.2,M,,0000*54
"
1678937508.083247,1122,12708,0,GPS1_FRAME,42.337007,-71.089557,16.1,0.9399999976158142,327860.350050386,4689309.365143391,1678851108.0,19,T,"$GPGGA,033148.00,4220.22040,N,07105.37344,W,2,12,0.94,16.1,M,-33.2,M,,0000*53
"
1678937509.0781813,1123,12709,0,GPS1_FRAME,42.337007,-71.08956,16.2,0.9399999976158142,327860.10289724363,4689309.371216668,1678851109.0,19,T,"$GPGGA,033149.00,4220.22043,N,07105.37358,W,2,12,0.94,16.2,M,-33.2,M,,0000*5F
"
1678937510.0851543,1124,12710,0,GPS1_FRAME,42.337007,-71.089562,16.2,0.9399999976158142,327859.938128482,4689309.375265523,1678851110.0,19,T,"$GPGGA,033150.00,4220.22042,N,07105.37370,W,2,12,0.94,16.2,M,-33.2,M,,0000*5C
"
1678937511.0837169,1125,12711,0,GPS1_FRAME,42.337007,-71.089563,16.3,0.9399999976158142,327859.8557441033,4689309.377289953,1678851111.0,19,T,"$GPGGA,033151.00,4220.22041,N,07105.37381,W,2,12,0.94,16.3,M,-33.2,M,,0000*51
"
1678937512.082082,1126,12712,0,GPS1_FRAME,42.337007,-71.089565,16.2,0.9700000286102295,327859.6909753417,4689309.381338813,1678851112.0,19,T,"$GPGGA,033152.00,4220.22042,N,07105.37391,W,2,12,0.97,16.2,M,-33.2,M,,0000*52
"
