Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,level,name,msg,file,function,line,topics
1675727419.4184551,518,1675727419,417244911,,2,/talker,"header: ""$GPGGA""
latitude: 42.339345
longitude: -71.0869133333
altitude: 31.1
utm_easting: 328084.5184848835
HDOP: 2.2
UTC: 235020.0
utm_northing: 4689563.633718967
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727420.414071,519,1675727420,413752079,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.06569871004
HDOP: 2.2
UTC: 235021.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727421.4199164,520,1675727421,418368101,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235022.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727422.418364,521,1675727422,417365074,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235023.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727423.4181306,522,1675727423,417246103,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235024.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727424.418814,523,1675727424,417740106,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235025.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727425.418581,524,1675727425,417640924,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235026.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727426.4190629,525,1675727426,418109893,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235027.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727427.419301,526,1675727427,418490886,,2,/talker,"header: ""$GPGGA""
latitude: 42.3393316667
longitude: -71.0869183333
altitude: 32.2
utm_easting: 328084.070240889
HDOP: 2.2
UTC: 235028.0
utm_northing: 4689562.163263005
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727428.4203866,527,1675727428,418262004,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 32.1
utm_easting: 328084.06569871004
HDOP: 2.2
UTC: 235029.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727429.4199924,528,1675727429,419097900,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 32.1
utm_easting: 328084.06569871004
HDOP: 2.2
UTC: 235030.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
1675727430.4204664,529,1675727430,418550968,,2,/talker,"header: ""$GPGGA""
latitude: 42.33933
longitude: -71.0869183333
altitude: 32.1
utm_easting: 328084.06569871004
HDOP: 2.2
UTC: 235031.0
utm_northing: 4689561.978192337
zone: 19
letter: ""T""",gps_main.py,talker,56,"['/rosout', '/gps_message']"
